462, 167, 1066, 257, 211, 193, 808, 193, 401, 337, 250, 281, 170, 169, 158, 219, 244, 201, 242, 358, 212, 246, 246, 194, 206, 288, 118, 739, 200, 350, 219, 354, 524, 144, 200
458, 165, 1044, 289, 195, 185, 816, 177, 356, 302, 233, 268, 156, 169, 151, 175, 219, 191, 236, 322, 194, 243, 243, 174, 205, 308, 116, 737, 193, 327, 241, 302, 566, 146, 200
454, 169, 1025, 303, 191, 176, 832, 157, 311, 304, 228, 264, 152, 162, 227, 154, 211, 188, 229, 311, 190, 240, 240, 176, 202, 306, 113, 734, 195, 326, 254, 290, 590, 142, 200
450, 158, 1078, 351, 196, 168, 898, 138, 266, 235, 235, 292, 115, 175, 220, 143, 219, 186, 214, 204, 176, 237, 237, 180, 239, 318, 111, 732, 195, 313, 252, 307, 675, 112, 164
408, 165, 1051, 338, 189, 168, 912, 90, 260, 239, 222, 281, 97, 158, 199, 140, 218, 184, 236, 173, 177, 225, 225, 180, 217, 273, 117, 703, 200, 283, 264, 291, 675, 121, 158
393, 149, 879, 330, 180, 168, 988, 83, 242, 277, 220, 272, 127, 144, 193, 140, 209, 182, 246, 160, 167, 210, 210, 183, 190, 247, 123, 829, 201, 315, 267, 285, 586, 126, 138
443, 172, 935, 360, 198, 167, 1053, 94, 239, 315, 227, 270, 151, 144, 193, 154, 211, 180, 245, 174, 169, 214, 214, 187, 192, 254, 121, 770, 212, 312, 306, 284, 630, 149, 143
434, 175, 870, 350, 183, 167, 1078, 115, 261, 341, 237, 270, 175, 152, 194, 151, 211, 174, 240, 169, 170, 215, 215, 177, 197, 271, 128, 715, 216, 319, 321, 285, 552, 154, 123
441, 177, 886, 327, 170, 159, 1089, 116, 267, 370, 225, 237, 150, 142, 195, 143, 196, 152, 230, 172, 158, 199, 199, 165, 177, 243, 115, 737, 194, 276, 312, 255, 580, 145, 114
455, 170, 946, 316, 176, 151, 1074, 108, 279, 332, 213, 204, 167, 139, 197, 139, 196, 162, 199, 177, 173, 199, 199, 154, 178, 256, 110, 744, 191, 301, 314, 252, 549, 143, 113
454, 164, 924, 304, 175, 145, 1073, 106, 228, 320, 202, 210, 148, 136, 168, 130, 187, 141, 225, 178, 167, 200, 200, 153, 181, 234, 103, 667, 198, 307, 308, 265, 537, 132, 106
467, 173, 893, 309, 166, 157, 1051, 106, 266, 334, 229, 218, 153, 136, 175, 139, 197, 156, 207, 176, 176, 208, 208, 153, 186, 234, 97, 705, 207, 314, 313, 267, 596, 141, 108
497, 166, 955, 298, 174, 168, 1051, 103, 267, 343, 230, 218, 165, 142, 182, 126, 196, 132, 200, 169, 181, 201, 201, 167, 175, 243, 92, 728, 211, 310, 331, 266, 599, 144, 105
486, 159, 904, 303, 170, 167, 1068, 102, 258, 356, 231, 234, 132, 135, 175, 115, 187, 138, 195, 159, 181, 206, 206, 188, 180, 261, 87, 705, 197, 331, 319, 264, 590, 141, 109
